pl_name,hostname,pl_orbsmax,pl_rade,pl_bmasse,pl_dens,pl_orbeccen,pl_insol,pl_eqt,st_teff,st_rad,st_mass,st_lum,sy_dist
Kepler-1382 b,Kepler-1382,0.14023,1.88,4.19,3.47,0.0,198.471,959.0,6161.0,1.72,1.36,0.57225,738.261
Kepler-1383 b,Kepler-1383,0.11397,1.41,2.57,5.04,0.0,231.396,928.0,6370.0,1.44,1.26,0.56772,1027.21
Kepler-1384 b,Kepler-1384,0.1126,1.94,4.42,3.33,0.0,32.23,608.0,4919.0,0.74,0.78,-0.539,618.0
Kepler-1385 b,Kepler-1385,0.04262,0.85,0.543,4.86,0.0,1591.477,1423.0,5732.0,1.29,1.15,0.45032,688.795
Kepler-1386 b,Kepler-1386,0.068,1.24,2.07,5.97,0.0,196.533,1011.0,5733.0,1.03,1.02,0.00882,835.882
Kepler-1387 b,Kepler-1387,0.031,0.93,0.749,5.12,0.0,300.312,1123.0,5046.0,0.77,0.82,-0.56045,455.358
Kepler-1388 b,Kepler-1388,0.0882,2.59,7.22,2.28,0.0,17.674,434.0,4098.0,0.61,0.63,-1.1068,453.795
Kepler-1388 c,Kepler-1388,0.0519,2.26,5.73,2.73,0.0,51.044,566.0,4098.0,0.61,0.63,-1.1068,453.795
Kepler-1388 d,Kepler-1388,0.126,2.86,8.55,2.01,0.0,8.66,363.0,4098.0,0.61,0.63,-1.1068,453.795
Kepler-1388 e,Kepler-1388,0.1861,2.46,6.62,2.44,0.0,3.97,299.0,4098.0,0.61,0.63,-1.1068,453.795
Kepler-1389 b,Kepler-1389,0.38249,1.77,3.78,3.75,0.0,1.871,300.0,5078.0,0.74,0.81,-0.53422,497.093
Kepler-139 b,Kepler-139,0.127,2.94,7.0,2.169438,0.0,64.78,752.0,5594.0,1.3,1.078,0.01598,391.038
Kepler-139 c,Kepler-139,0.586,3.38,13.0,8.702677,0.0,3.023,350.0,5594.0,1.3,1.078,0.01598,391.038
Kepler-139 d,Kepler-139,0.0755533961,1.695,2.0,5.270467,0.0,172.3,972.0,5622.0,1.045,1.078,0.01598,391.038
Kepler-1390 b,Kepler-1390,0.0662,1.18,1.76,5.89,0.0,171.133,934.0,5753.0,0.98,0.98,-0.10022,723.431
Kepler-1391 b,Kepler-1391,0.30045,1.68,3.46,4.01,0.0,33.335,513.0,5840.0,1.1,1.03,0.43939,1038.35
Kepler-1392 b,Kepler-1392,0.1189,1.96,4.5,3.28,0.0,61.42,714.0,5479.0,0.85,0.88,-0.231,1117.0
Kepler-1393 b,Kepler-1393,0.0337,0.8,0.437,4.69,0.0,574.37,1249.0,5697.0,0.92,0.95,0.15136,544.456
Kepler-1394 b,Kepler-1394,0.05474,1.39,2.51,5.14,0.0,2023.005,1947.0,6481.0,2.55,1.64,0.81107,640.409
Kepler-1395 b,Kepler-1395,0.04974,0.8,0.437,4.69,0.0,730.531,1311.0,6138.0,1.23,1.17,0.27693,492.894
Kepler-1396 b,Kepler-1396,0.1406,2.07,4.94,3.06,0.0,71.816,786.0,6195.0,1.27,1.18,0.20377,1066.46
Kepler-1397 b,Kepler-1397,0.25861,1.72,3.61,3.9,0.0,58.103,551.0,6026.0,1.12,1.09,0.59141,1198.25
Kepler-1398 b,Kepler-1398,0.03909,0.9,0.666,5.02,0.0,1249.488,1510.0,6126.0,1.18,1.13,0.31211,852.204
Kepler-1398 c,Kepler-1398,0.05087,1.03,1.08,5.43,0.0,738.183,1324.0,6126.0,1.18,1.13,0.31211,852.204
Kepler-1399 b,Kepler-1399,0.0276,1.25,2.1,5.91,0.0,1707.252,1610.0,5735.0,0.96,0.97,0.00959,1385.7
Kepler-14 b,Kepler-14,0.0771,12.733,2669.66,7.1,0.035,1029.51,1605.0,6395.0,2.048,1.512,0.799,798.0
Kepler-140 b,Kepler-140,0.045,1.61,3.22,4.24,0.0,848.695,1301.0,6077.0,1.288,1.044,0.25061,583.859
Kepler-140 c,Kepler-140,0.414,1.8,3.89,3.67,0.0,9.957,428.0,6077.0,1.288,1.044,0.25061,583.859
Kepler-1400 b,Kepler-1400,0.0771,1.62,3.26,4.21,0.0,44.517,725.0,5044.0,0.78,0.83,-0.57763,752.237
Kepler-1401 b,Kepler-1401,0.0975,1.68,3.46,4.01,0.0,100.91,808.0,5964.0,1.1,1.07,0.14,1425.43
Kepler-1402 b,Kepler-1402,0.0322,0.76,0.363,4.54,0.0,2491.119,1789.0,5416.0,0.87,0.9,0.44774,1493.64
Kepler-1403 b,Kepler-1403,0.064,2.14,5.22,2.93,0.0,699.644,1238.0,6060.0,1.15,1.11,0.37208,2163.9
Kepler-1404 b,Kepler-1404,0.1143,2.01,4.7,3.18,0.0,39.001,596.0,5261.0,0.8,0.84,-0.37049,962.183
Kepler-1405 b,Kepler-1405,0.1778,3.96,14.9,1.32,0.0,33.802,565.0,5925.0,1.07,1.05,0.02238,1530.3
Kepler-1406 b,Kepler-1406,0.0987,1.1,1.37,5.66,0.0,125.89,854.0,5892.0,1.12,1.05,0.135,572.403
Kepler-1407 b,Kepler-1407,0.1502,2.25,5.69,2.74,0.0,78.667,826.0,6010.0,1.15,1.1,0.27131,1396.41
Kepler-1408 b,Kepler-1408,0.04218,0.89,0.64,4.99,0.0,1982.268,1616.0,6170.0,1.35,1.21,0.57889,535.048
Kepler-1409 b,Kepler-1409,0.01553,1.04,1.12,5.47,0.0,1552.133,1733.0,5160.0,0.79,0.83,-0.4219,694.89
Kepler-141 b,Kepler-141,0.039,0.69,0.257,4.3,0.0,228.663,968.0,4910.0,0.787,0.878,-0.44625,301.183
Kepler-141 c,Kepler-141,0.067,1.41,2.57,5.04,0.0,77.412,738.0,4910.0,0.787,0.878,-0.44625,301.183
Kepler-1410 b,Kepler-1410,0.2543,1.78,3.82,3.72,0.0,1.06,290.0,4092.0,0.6,0.63,-1.158,367.0
Kepler-1411 b,Kepler-1411,0.4001,2.82,8.35,2.05,0.0,8.927,441.0,5664.0,0.92,0.95,0.04081,1660.48
Kepler-1412 b,Kepler-1412,0.04608,0.83,0.498,4.79,0.0,1087.781,1397.0,5880.0,1.27,1.06,0.38332,755.678
Kepler-1413 b,Kepler-1413,0.1066,1.82,3.97,3.62,0.0,42.825,661.0,5196.0,0.8,0.84,-0.39085,1167.49
Kepler-1414 b,Kepler-1414,0.0426,1.23,2.04,6.02,0.0,209.464,1033.0,4951.0,0.75,0.8,-0.46384,570.835
Kepler-1415 b,Kepler-1415,0.01416,1.29,2.21,5.66,0.0,2138.079,1846.0,5267.0,0.84,0.89,-0.29708,1043.56
Kepler-1416 b,Kepler-1416,0.0257,0.88,0.615,4.96,0.0,2658.55,1870.0,6019.0,1.15,1.09,0.28393,949.59
Kepler-1417 b,Kepler-1417,0.14062,1.0,0.972,5.34,0.0,114.332,695.0,5839.0,1.02,1.02,0.39458,991.845
Kepler-1418 b,Kepler-1418,0.131,1.66,3.39,4.07,0.0,7.29,419.0,4770.0,0.72,0.77,-0.616,499.0
Kepler-1419 b,Kepler-1419,0.2391,2.86,8.55,2.01,0.0,21.243,510.0,5796.0,1.01,1.01,0.04229,1498.58
Kepler-142 b,Kepler-142,0.032,1.99,4.62,3.22,0.0,1247.908,1597.0,5790.0,1.269,0.978,0.10706,548.686
Kepler-142 c,Kepler-142,0.057,2.86,8.55,2.01,0.0,399.444,1201.0,5790.0,1.269,0.978,0.10706,548.686
Kepler-142 d,Kepler-142,0.242,2.16,5.31,2.9,0.0,22.072,582.0,5790.0,1.269,0.978,0.10706,548.686
Kepler-1420 b,Kepler-1420,0.0671,1.28,2.18,5.71,0.0,131.526,806.0,5187.0,0.79,0.82,-0.23199,1054.37
Kepler-1421 b,Kepler-1421,0.07576,0.93,0.749,5.12,0.0,649.151,1209.0,6335.0,1.42,1.25,0.59941,783.401
Kepler-1422 b,Kepler-1422,0.1499,2.02,4.74,3.16,0.0,156.9,833.0,6194.0,1.23,1.15,0.44726,2465.84
Kepler-1423 b,Kepler-1423,0.1586,1.06,1.2,5.54,0.0,71.16,741.0,4939.0,0.75,0.79,-0.52,449.0
Kepler-1424 b,Kepler-1424,0.19068,1.16,1.65,5.81,0.0,58.6,629.0,5838.0,1.07,1.02,0.27098,661.421
Kepler-1425 b,Kepler-1425,0.11435,0.94,0.779,5.15,0.0,216.405,676.0,5718.0,0.95,0.97,0.39762,863.873
Kepler-1426 b,Kepler-1426,0.1187,1.56,3.05,4.41,0.0,95.22,797.0,5831.0,1.02,1.02,0.0355,1697.81
Kepler-1427 b,Kepler-1427,0.0197,1.1,1.37,5.66,0.0,2730.51,1844.0,5793.0,1.01,1.01,0.0156,1220.0
Kepler-1428 b,Kepler-1428,0.11051,1.64,3.33,4.15,0.0,817.579,1049.0,6184.0,1.36,1.28,0.94388,1530.32
Kepler-1429 b,Kepler-1429,0.055,1.29,2.21,5.66,0.0,551.156,1199.0,5902.0,1.07,1.05,0.13795,1214.09
Kepler-143 b,Kepler-143,0.127,2.41,6.39,2.51,0.0,118.334,838.0,5848.0,1.359,0.982,0.29363,809.467
Kepler-143 c,Kepler-143,0.181,3.37,11.3,1.62,0.0,58.7,703.0,5848.0,1.359,0.982,0.29363,809.467
Kepler-1430 b,Kepler-1430,0.0304,1.18,1.76,5.89,0.0,208.54,969.0,4796.0,0.72,0.77,-0.81553,875.523
Kepler-1431 b,Kepler-1431,0.0648,1.47,2.76,4.77,0.0,469.819,1064.0,5806.0,1.03,1.03,0.24349,1623.24
Kepler-1432 b,Kepler-1432,0.1696,2.22,5.56,2.79,0.0,119.237,709.0,6031.0,1.13,1.09,0.4492,2171.87
Kepler-1433 b,Kepler-1433,0.0516,1.56,3.05,4.41,0.0,535.42,1226.0,6097.0,1.19,1.14,0.247,1328.0
Kepler-1434 b,Kepler-1434,0.0917,1.11,1.41,5.67,0.0,925.289,1320.0,6291.0,2.04,1.47,0.86244,775.529
Kepler-1435 b,Kepler-1435,0.05456,0.86,0.566,4.89,0.0,893.886,1331.0,6356.0,1.32,1.21,0.4683,704.211
Kepler-1436 b,Kepler-1436,0.0907,1.31,2.27,5.55,0.0,772.079,1001.0,5972.0,1.09,1.06,0.80118,2530.62
Kepler-1437 b,Kepler-1437,0.0951,1.37,2.45,5.24,0.0,83.14,770.0,5557.0,0.9,0.93,0.31615,2101.69
Kepler-1438 b,Kepler-1438,0.0346,0.94,0.779,5.15,0.0,561.12,1490.0,5530.0,0.96,0.97,0.12254,1154.13
Kepler-1439 b,Kepler-1439,0.0594,1.46,2.73,4.82,0.0,9.081,420.0,3578.0,0.43,0.46,-1.54394,225.393
Kepler-144 b,Kepler-144,0.066,1.33,2.33,5.44,0.0,426.719,1253.0,6075.0,1.235,1.154,0.28203,384.917
Kepler-144 c,Kepler-144,0.094,1.35,2.39,5.34,0.0,207.247,1046.0,6075.0,1.235,1.154,0.28203,384.917
Kepler-1440 b,Kepler-1440,0.23431,1.26,2.13,5.85,0.0,44.728,597.0,5698.0,0.96,0.98,0.37679,1115.35
Kepler-1441 b,Kepler-1441,0.2346,1.31,2.27,5.55,0.0,33.046,682.0,5802.0,1.0,1.0,0.32471,1110.48
Kepler-1442 b,Kepler-1442,0.40814,3.93,14.7,1.33,0.0,25.972,522.0,6394.0,1.44,1.34,0.65109,608.68
Kepler-1443 b,Kepler-1443,0.03783,0.97,0.871,5.24,0.0,2809.165,1602.0,6289.0,1.27,1.19,0.56075,593.646
Kepler-1444 b,Kepler-1444,0.20906,2.18,5.39,2.86,0.0,25.942,581.0,5810.0,1.05,1.03,0.02131,319.675
Kepler-1445 b,Kepler-1445,0.09587,0.96,0.84,5.22,0.0,248.548,987.0,6150.0,1.26,1.13,0.33963,506.357
Kepler-1446 b,Kepler-1446,0.01405,0.82,0.477,4.75,0.0,1213.333,1539.0,4865.0,0.75,0.81,-0.65135,152.075
Kepler-1447 b,Kepler-1447,0.2836,2.9,8.75,1.97,0.0,10.349,522.0,5722.0,0.95,0.97,-0.04217,890.296
Kepler-1448 b,Kepler-1448,0.1058,1.61,3.22,4.24,0.0,86.645,811.0,5774.0,0.93,0.95,-0.06927,768.903
Kepler-1449 b,Kepler-1449,0.1176,1.68,3.46,4.01,0.0,271.885,867.0,5979.0,1.1,1.08,0.50864,2006.48
Kepler-145 b,Kepler-145,0.17308,2.65,37.1,13.0,0.43,154.705,873.0,6022.0,1.85,1.32,0.69164,566.85
Kepler-145 c,Kepler-145,0.26244,4.32,79.4,2.58,0.11,67.193,709.0,6022.0,1.85,1.32,0.69164,566.85
Kepler-1450 b,Kepler-1450,0.2401,1.71,3.57,3.92,0.0,3.078,308.0,4524.0,0.68,0.71,-0.7677,505.829
Kepler-1451 b,Kepler-1451,0.2101,3.35,11.2,1.64,0.0,18.751,523.0,5782.0,0.99,1.0,-0.11938,1058.72
Kepler-1452 b,Kepler-1452,0.25764,2.7,7.75,2.16,0.0,73.501,810.0,6101.0,2.06,1.41,0.72107,996.32
Kepler-1453 b,Kepler-1453,0.262,2.67,7.61,2.2,0.0,11.889,503.0,5665.0,0.94,0.97,-0.13974,1196.04
Kepler-1454 b,Kepler-1454,0.2447,1.88,4.19,3.47,0.0,9.08,492.0,5448.0,0.86,0.9,-0.25509,780.566
Kepler-1455 b,Kepler-1455,0.2149,2.16,5.31,2.9,0.0,1.533,298.0,4075.0,0.6,0.62,-1.14066,357.621
Kepler-1456 b,Kepler-1456,0.1132,1.14,1.55,5.75,0.0,8.234,433.0,4231.0,0.62,0.64,-0.957,370.312
Kepler-1457 b,Kepler-1457,0.26391,1.99,4.62,3.22,0.0,23.468,478.0,5866.0,1.01,1.01,0.21547,889.885
Kepler-1458 b,Kepler-1458,0.24869,2.76,8.05,2.1,0.0,8.293,493.0,5653.0,0.94,0.96,-0.24032,544.45
Kepler-1459 b,Kepler-1459,0.2829,1.36,2.42,5.29,0.0,3.511,349.0,4828.0,0.74,0.78,-0.52327,455.479
Kepler-146 b,Kepler-146,0.2,3.71,13.3,1.43,0.0,32.89,639.0,5948.0,1.208,1.079,0.14794,716.797
Kepler-146 c,Kepler-146,0.364,3.13,9.96,1.78,0.0,9.887,473.0,5948.0,1.208,1.079,0.14794,716.797
Kepler-1460 b,Kepler-1460,0.1614,1.96,4.5,3.28,0.0,5.469,391.0,4422.0,0.67,0.7,-0.84407,553.218
Kepler-1461 b,Kepler-1461,0.1715,2.03,4.78,3.14,0.0,8.88,451.0,4919.0,0.74,0.79,-0.64483,679.106
Kepler-1462 b,Kepler-1462,0.3094,3.82,14.0,1.38,0.0,4.704,390.0,5756.0,1.0,1.0,-0.31369,1017.82
Kepler-1463 b,Kepler-1463,0.1694,1.86,4.12,3.52,0.0,57.634,619.0,5679.0,0.95,0.96,0.09195,1687.47
Kepler-1464 b,Kepler-1464,0.20066,1.66,3.39,4.07,0.0,89.473,564.0,5828.0,1.01,1.02,0.42978,1151.73
Kepler-1464 c,Kepler-1464,0.06101,1.0,0.972,5.34,0.0,968.555,1023.0,5828.0,1.01,1.02,0.42978,1151.73
Kepler-1465 b,Kepler-1465,0.1939,1.77,3.78,3.75,0.0,6.246,668.0,4726.0,0.71,0.75,-0.65202,359.497
Kepler-1466 b,Kepler-1466,0.17981,1.55,3.02,4.46,0.0,21.875,585.0,5884.0,1.02,1.01,-0.02273,631.949
Kepler-1467 b,Kepler-1467,0.2388,3.3,10.9,1.67,0.0,7.917,411.0,5332.0,0.82,0.86,-0.35052,852.888
Kepler-1468 b,Kepler-1468,0.0817,1.73,3.64,3.86,0.0,481.352,1093.0,5893.0,1.05,1.04,0.53118,1899.24
Kepler-1468 c,Kepler-1468,0.0466,1.15,1.6,5.78,0.0,1479.567,1448.0,5893.0,1.05,1.04,0.53118,1899.24
Kepler-1468 d,Kepler-1468,0.1456,3.33187146,11.1,1.65,0.0,52.77,819.0,5794.0,1.496,1.072,0.53118,1899.24
Kepler-1469 b,Kepler-1469,0.1466,2.8,8.25,2.07,0.0,24.901,551.0,5507.0,0.89,0.92,-0.2739,1159.3
Kepler-147 b,Kepler-147,0.113,1.53,2.96,4.54,0.0,224.61,953.0,6012.0,1.468,1.145,0.42733,1042.02
Kepler-147 c,Kepler-147,0.216,2.43,6.48,2.48,0.0,61.287,689.0,6012.0,1.468,1.145,0.42733,1042.02
Kepler-1470 b,Kepler-1470,0.116,1.07,1.24,5.56,0.0,23.918,574.0,4961.0,0.76,0.8,-0.48551,590.601
Kepler-1471 b,Kepler-1471,0.0453,1.41,2.57,5.04,0.0,314.233,1238.0,5660.0,0.93,0.95,-0.19895,978.678
Kepler-1471 c,Kepler-1471,0.0981,1.88,4.19,3.47,0.0,118.5,841.0,5533.0,1.166,0.934,-0.19895,978.678
Kepler-1472 b,Kepler-1472,0.2322,1.9,4.27,3.42,0.0,57.079,613.0,6159.0,1.25,1.16,0.42003,1479.14
Kepler-1473 b,Kepler-1473,0.11606,1.19,1.81,5.9,0.0,111.011,783.0,6046.0,1.09,1.09,0.19358,652.253
Kepler-1474 b,Kepler-1474,0.2108,2.16,5.31,2.9,0.0,21.392,561.0,5870.0,1.04,1.04,0.0291,1180.9
Kepler-1475 b,Kepler-1475,0.373,2.92,8.85,1.95,0.0,13.76,441.0,6214.0,1.28,1.18,0.25381,1568.38
Kepler-1476 b,Kepler-1476,0.0932,1.67,3.43,4.05,0.0,75.641,860.0,5663.0,0.96,0.98,-0.2429,1002.74
Kepler-1477 b,Kepler-1477,0.0911,1.18,1.76,5.89,0.0,78.163,674.0,5100.0,0.78,0.81,-0.19624,680.828
Kepler-1478 b,Kepler-1478,0.1681,1.73,3.64,3.86,0.0,85.282,598.0,5904.0,1.06,1.04,0.30415,1845.58
Kepler-1479 b,Kepler-1479,0.11341,1.83,4.01,3.6,0.0,98.574,746.0,5796.0,0.98,0.99,0.14528,728.668
Kepler-148 b,Kepler-148,0.028,1.8,3.89,3.67,0.0,609.017,1284.0,5272.0,0.851,0.86,-0.38342,791.163
Kepler-148 c,Kepler-148,0.05,3.6,12.6,1.48,0.0,187.197,957.0,5272.0,0.851,0.86,-0.38342,791.163
Kepler-148 d,Kepler-148,0.2607,8.68,56.3,0.473,0.0,6.532,413.0,5172.0,0.81,0.86,-0.38342,791.163
Kepler-1480 b,Kepler-1480,0.1525,1.67,3.43,4.05,0.0,16.317,721.0,5156.0,0.81,0.85,-0.44868,500.892
Kepler-1481 b,Kepler-1481,0.059,1.23,2.04,6.02,0.0,71.94,797.0,4908.0,0.75,0.8,-0.58658,459.076
Kepler-1482 b,Kepler-1482,0.09968,1.01,1.01,5.39,0.0,86.499,678.0,5381.0,0.84,0.88,-0.08288,567.556
Kepler-1483 b,Kepler-1483,0.0958,1.52,2.92,4.57,0.0,265.018,1131.0,6337.0,1.4,1.25,0.39403,1273.78
Kepler-1484 b,Kepler-1484,0.1939,2.11,5.1,2.98,0.0,35.92,624.0,5730.0,0.92,0.94,0.79551,2879.83
Kepler-1485 b,Kepler-1485,0.14732,1.47,2.76,4.77,0.0,85.176,728.0,6087.0,1.12,1.11,0.28006,615.66
Kepler-1486 b,Kepler-1486,0.2846,2.32,5.99,2.64,0.0,22.372,538.0,5965.0,1.12,1.08,0.31179,1769.14
Kepler-1487 b,Kepler-1487,0.0898,2.13,5.18,2.95,0.0,323.294,1682.0,6541.0,1.63,1.38,0.55664,1014.62
Kepler-1487 c,Kepler-1487,0.2588,7.97,48.7,0.529,0.0,227.68,991.0,5745.0,3.955,1.801,0.55664,1014.62
Kepler-1488 b,Kepler-1488,0.24153,1.86,4.12,3.52,0.0,73.335,650.0,5820.0,1.31,1.05,0.58748,905.825
Kepler-1488 c,Kepler-1488,0.06959,1.65156749,3.37,4.11,0.0,760.6,1212.0,5710.0,1.524,1.003,0.58748,905.825
Kepler-1489 b,Kepler-1489,0.3679,1.77,3.78,3.75,0.0,11.893,400.0,5655.0,0.9,0.93,0.19764,1283.05
Kepler-149 b,Kepler-149,0.184,4.21,16.5,1.22,0.0,23.64,540.0,5381.0,0.953,1.013,-0.11929,571.034
Kepler-149 c,Kepler-149,0.281,1.61,3.22,4.24,0.0,10.084,436.0,5381.0,0.953,1.013,-0.11929,571.034
Kepler-149 d,Kepler-149,0.571,3.96,14.9,1.32,0.0,2.446,306.0,5381.0,0.953,1.013,-0.11929,571.034
Kepler-1490 b,Kepler-1490,0.3729,3.04,9.48,1.85,0.0,3.788,348.0,5515.0,0.87,0.9,-0.31879,862.92
Kepler-1491 b,Kepler-1491,0.127,1.51,2.89,4.61,0.0,138.108,821.0,5728.0,0.99,1.0,0.35471,2065.59
Kepler-1491 c,Kepler-1491,0.3045,2.44,6.53,2.47,0.0,18.66,530.0,5626.0,1.389,0.991,0.35471,2065.59
Kepler-1492 b,Kepler-1492,0.1262,1.49,2.83,4.7,0.0,11.523,801.0,4712.0,0.72,0.77,-0.75433,331.553
Kepler-1493 b,Kepler-1493,0.1197,1.41,2.57,5.04,0.0,137.91,874.0,5863.0,1.29,1.06,0.249,555.051
Kepler-1494 b,Kepler-1494,0.3982,3.07,9.64,1.83,0.0,9.113,415.0,5659.0,0.94,0.96,0.07901,1285.48
Kepler-1495 b,Kepler-1495,0.3677,2.94,8.96,1.94,0.0,9.1,443.0,5831.0,1.04,1.03,0.0523,1355.54
Kepler-1496 b,Kepler-1496,0.3211,2.22,5.56,2.79,0.0,18.383,535.0,6182.0,1.27,1.18,0.3041,1307.66
Kepler-1497 b,Kepler-1497,0.0817,1.66,3.39,4.07,0.0,172.38,924.0,5675.0,0.95,0.96,-0.0734,1122.0
Kepler-1498 b,Kepler-1498,0.2528,1.33,2.33,5.44,0.0,9.86,564.0,5256.0,0.81,0.86,-0.16563,740.0
Kepler-1499 b,Kepler-1499,0.23225,1.19,1.81,5.9,0.0,7.371,409.0,5097.0,0.78,0.82,-0.46443,309.869
Kepler-15 b,Kepler-15,0.05714,10.76,209.76,0.93,0.06,430.677,1251.0,5515.0,0.992,1.018,-0.087,739.412
Kepler-150 b,Kepler-150,0.044,1.25,2.1,5.91,0.0,367.262,1131.0,5560.0,0.939,0.956,-0.16141,891.092
Kepler-150 c,Kepler-150,0.073,3.69,13.2,1.44,0.0,132.091,876.0,5560.0,0.939,0.956,-0.16141,891.092
Kepler-150 d,Kepler-150,0.104,2.79,8.2,2.07,0.0,65.142,734.0,5560.0,0.939,0.956,-0.16141,891.092
Kepler-150 e,Kepler-150,0.189,3.12,9.91,1.79,0.0,19.671,544.0,5560.0,0.939,0.956,-0.16141,891.092
Kepler-1500 b,Kepler-1500,0.1236,1.2,1.87,5.95,0.0,131.818,928.0,5845.0,1.0,1.0,0.27456,1217.82
Kepler-1501 b,Kepler-1501,0.11592,1.56,3.05,4.41,0.0,100.001,787.0,6229.0,1.3,1.2,0.20231,749.06
Kepler-1502 b,Kepler-1502,0.2482,3.18,10.2,1.74,0.0,77.324,608.0,6666.0,1.72,1.44,0.74202,1514.02
Kepler-1503 b,Kepler-1503,0.3771,2.27,5.77,2.71,0.0,5.636,321.0,5069.0,0.74,0.77,-0.14398,1225.57
Kepler-1504 b,Kepler-1504,0.3704,2.13,5.18,2.95,0.0,25.17,485.0,5393.0,0.81,0.85,0.46829,2435.94
Kepler-1505 b,Kepler-1505,0.18298,0.93,0.749,5.12,0.0,36.121,525.0,5686.0,0.86,0.93,0.14944,495.148
Kepler-1506 b,Kepler-1506,0.1168,1.32,2.3,5.5,0.0,235.807,783.0,5676.0,0.93,0.95,0.42561,2366.02
Kepler-1507 b,Kepler-1507,0.11946,0.84,0.52,4.82,0.0,30.476,630.0,5410.0,0.85,0.89,-0.32427,320.478
Kepler-1508 b,Kepler-1508,0.1629,1.33,2.33,5.44,0.0,116.145,967.0,6158.0,1.22,1.14,0.53713,1260.28
Kepler-1509 b,Kepler-1509,0.1707,1.85,4.08,3.54,0.0,83.081,667.0,5780.0,0.99,1.0,0.39912,2002.96
Kepler-151 b,Kepler-151,0.116,3.06,9.59,1.84,0.0,40.728,639.0,5460.0,0.83,0.87,-0.33413,649.919
Kepler-151 c,Kepler-151,0.16,2.09,5.02,3.02,0.0,21.407,544.0,5460.0,0.83,0.87,-0.33413,649.919
Kepler-1510 b,Kepler-1510,0.4089,3.36,11.2,1.62,0.0,14.036,537.0,6200.0,1.28,1.19,0.37703,1696.25
Kepler-1511 b,Kepler-1511,0.1753,1.68,3.46,4.01,0.0,228.219,903.0,6064.0,1.29,1.17,0.83813,1475.6
Kepler-1512 b,Kepler-1512,0.13693,1.18,1.76,5.89,0.0,1.6,322.0,4372.0,0.67,0.73,-1.695,162.0
Kepler-1513 b,Kepler-1513,0.56971,8.594,48.30991786,1.304,0.306,2.23,346.0,5491.0,0.95,0.943,-0.12901,349.247
Kepler-1514 b,Kepler-1514,0.753,12.419572,1678.1424,4.82,0.401,3.23,387.9,6145.0,1.289,1.196,0.32838,397.292
Kepler-1514 c,Kepler-1514,0.0997,1.1758241,1.74,5.88,0.32,193.0,1066.0,6145.0,1.289,1.196,0.32838,397.292
Kepler-1515 b,Kepler-1515,0.75235,9.55,66.2,0.418,0.0,6.017,380.0,6511.0,1.41,1.3,0.56587,539.321
Kepler-1516 b,Kepler-1516,0.0718,1.75,3.71,3.8,0.0,615.253,967.0,5904.0,1.07,1.04,0.44571,1358.95
Kepler-1517 b,Kepler-1517,0.078,9.76,68.7,0.406,0.0,1526.983,2336.0,7010.0,1.95,1.58,0.87873,847.299
Kepler-1518 b,Kepler-1518,0.0593,3.05,9.53,1.85,0.0,1079.458,1351.0,6846.0,1.88,1.54,0.69092,903.51
Kepler-1518 c,Kepler-1518,0.0905,2.9,8.75,1.97,0.0,338.33,1094.0,6432.0,1.345,1.06,0.69092,903.51
Kepler-1519 b,Kepler-1519,0.7655,7.06,39.6,0.618,0.0,3.944,342.0,5644.0,0.91,0.94,0.32617,1441.63
Kepler-152 b,Kepler-152,0.124,2.79,8.2,2.07,0.0,21.084,551.0,5088.0,0.724,0.779,-0.46488,441.09
Kepler-152 c,Kepler-152,0.356,2.39,6.3,2.54,0.0,2.57,326.0,5088.0,0.724,0.779,-0.46488,441.09
Kepler-1520 b,Kepler-1520,0.0129,5.77,28.1,0.804,0.0,1134.386,1437.0,4677.0,0.71,0.76,-0.67309,607.917
Kepler-1521 b,Kepler-1521,0.23476,2.5,6.8,2.39,0.0,5.122,391.0,5042.0,0.76,0.81,-0.5691,206.983
Kepler-1522 b,Kepler-1522,0.0288,1.73,3.64,3.86,0.0,1513.457,1374.0,5706.0,0.93,0.96,0.09172,814.125
Kepler-1523 b,Kepler-1523,0.01867,1.58,3.12,4.35,0.0,2218.145,1676.0,5708.0,0.96,0.97,-0.09894,865.596
Kepler-1524 b,Kepler-1524,0.3392,3.54,12.3,1.52,0.0,8.443,438.0,6179.0,1.25,1.17,-0.00637,381.773
Kepler-1525 b,Kepler-1525,0.03557,0.91,0.693,5.05,0.0,715.106,1343.0,5748.0,1.04,1.07,-0.0112,382.989
Kepler-1526 b,Kepler-1526,0.0418,2.43,6.48,2.48,0.0,99.097,787.0,4601.0,0.69,0.73,-0.70671,555.574
Kepler-1527 b,Kepler-1527,0.6276,4.77,20.4,1.03,0.0,7.813,450.0,6224.0,1.32,1.21,0.48222,1842.13
Kepler-1528 b,Kepler-1528,0.0296,1.46,2.73,4.82,0.0,1106.851,1549.0,5857.0,1.03,1.03,-0.06429,817.534
Kepler-1529 b,Kepler-1529,0.0525,2.1,5.06,3.0,0.0,115.765,817.0,5048.0,0.77,0.81,-0.52049,661.014
Kepler-153 b,Kepler-153,0.129,2.92,8.85,1.95,0.0,21.609,621.0,5404.0,0.892,0.756,-0.4463,459.368
Kepler-153 c,Kepler-153,0.237,2.53,6.94,2.35,0.0,6.422,458.0,5404.0,0.892,0.756,-0.4463,459.368
